,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
150,1971,8.0,8,13.0,32.0,39.0,-20.28,-44.75,0.0,0,3.5,5,C,5-6,,MG,C.DO CAJURU,INDUZIDO POR RESERVATORIO,3.3,0.6,Mw(mb(I0))
151,1972,1.0,23,3.0,3.0,51.0,-20.28,-44.75,0.0,5,3.7,1,B,6,3.2,MG,CARMO DO CAJURU,INDUZIDO POR RESERVATORIO,3.3,0.33,0.7Mw(mb)+0.3Mw(Af)
152,1972,1.0,29,3.0,34.0,46.0,-16.0,-51.0,0.0,100,3.0,5,I,-,,GO,SW DE GOIAS?,(BERROCAL 1974),3.3,0.33,0.7Mw(mb)+0.3Mw(Af)
153,1972,3.0,4,21.0,45.0,,-9.93,-36.49,0.0,0,3.4,3,C,5,0.7,AL,JUNQUEIRO,,2.7,0.4,Mw(Af)
154,1972,6.0,4,4.0,30.0,,-6.21,-38.5,0.0,0,3.0,4,C,4,,RN,SAO MIGUEL,,3.3,0.6,Mw(mb(I0))
155,1972,8.0,0,,,,-16.47,-41.7,0.0,0,3.9,4,C,6,,MG,TUPARECE,VARIOS EVENTOS,3.3,0.6,Mw(mb(I0))
156,1972,10.0,24,15.0,36.0,36.0,-21.72,-40.53,8.0,30,4.8,2,A,-,210.0,RJ,CAMPOS,(ISC;IAG) RELOCAL.; Campos V MM,4.5,0.33,0.7Mw(mb)+0.3Mw(Af)
157,1973,4.0,26,14.0,15.0,2.0,-5.28,-35.82,0.0,0,3.6,1,C,-,17.0,RN,PARAZINHO,(UFRN),3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
158,1973,4.0,26,18.0,54.0,57.0,-5.28,-35.82,0.0,0,3.6,1,C,-,17.0,RN,PARAZINHO,(UFRN),3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
159,1973,4.0,27,8.0,20.0,13.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.7,0.3,Mw(mb)
160,1973,5.0,2,3.0,41.0,14.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.7,0.3,Mw(mb)
161,1973,5.0,2,3.0,47.0,58.0,-5.28,-35.82,0.0,0,3.1,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.8,0.3,Mw(mb)
162,1973,6.0,17,4.0,22.0,29.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.7,0.3,Mw(mb)
163,1973,6.0,26,5.0,25.0,2.0,-5.28,-35.82,0.0,0,3.1,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.8,0.3,Mw(mb)
164,1973,7.0,8,22.0,38.0,30.0,-13.41,-49.05,0.0,50,3.3,1,I,-,,GO,PORANGATU,(UnB) NAO SENTIDO,3.0,0.3,Mw(mb)
165,1973,7.0,20,13.0,35.0,25.0,-5.28,-35.82,0.0,0,3.9,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,3.6,0.3,Mw(mb)
166,1973,7.0,22,21.0,22.0,50.0,-5.28,-35.82,0.0,10,4.3,2,B,6-7,25.0,RN,PARAZINHO,(UFRN)   (LAO MB4.1),3.9,0.33,0.7Mw(mb)+0.3Mw(Af)
167,1973,7.0,22,21.0,33.0,27.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.7,0.3,Mw(mb)
168,1973,7.0,23,13.0,27.0,10.0,-5.28,-35.82,0.0,0,3.0,1,C,-,,RN,PARAZINHO,(UFRN) HORA NOTICIADA 11H,2.7,0.3,Mw(mb)
169,1973,7.0,23,23.0,35.0,51.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,RN,PARAZINHO,(UFRN) EPI. INFERIDO,2.7,0.3,Mw(mb)
170,1974,2.0,3,20.0,20.0,23.0,-29.5,-42.54,0.0,30,4.4,0,I,-,,SC,ATLANTICO,(ISC),4.1,0.3,Mw(mb)
171,1974,2.0,15,,,,-20.04,-48.47,0.0,0,3.0,4,C,4,,MG,CONC.ALAGOAS,INDUZIDO POR RESERVATORIO,3.8,0.6,Mw(mb(I0))
172,1974,2.0,24,3.0,19.0,40.0,-20.04,-48.47,0.0,10,4.2,2,B,6-7,7.0,MG,CONCEICAO DAS ALAGOAS,INDUZIDO POR RESERVATORIO,3.7,0.33,0.7Mw(mb)+0.3Mw(Af)
173,1974,2.0,27,,,,-20.04,-48.47,0.0,0,3.5,4,C,5,,MG,CONC.ALAGOAS,INDUZIDO POR RESERVATORIO,3.8,0.6,Mw(mb(I0))
174,1974,3.0,1,9.0,,,-20.04,-48.47,0.0,0,3.2,4,C,4-5,,MG,CONCEICAO DAS ALAGOAS,INDUZIDO POR RESERVATORIO,2.9,0.6,Mw(mb(I0))
175,1974,3.0,2,18.0,15.0,,-20.04,-48.47,0.0,0,3.5,4,C,5,,MG,CONCEICAO DAS ALAGOAS,4 EVEN.-INDUZ.P.RESERVAT.,2.9,0.6,Mw(mb(I0))
176,1974,3.0,20,,,,-29.45,-51.5,0.0,0,3.0,4,C,4,,RS,SALV.DO SUL,,2.9,0.6,Mw(mb(I0))
177,1974,4.0,11,,,,-16.42,-41.64,0.0,5,3.7,3,C,6-7,2.8,MG,TUPARECE,+ DE 200 EM ABRIL/74; INT.< V (!?),3.1,0.4,Mw(Af)
178,1974,6.0,12,17.0,39.0,16.0,5.58,-60.6,0.0,50,3.9,1,I,-,,RR,GUIANA/RR,(ISC; TRN),3.6,0.3,Mw(mb)
179,1974,10.0,20,21.0,37.0,32.0,-7.99,-36.06,0.0,10,3.6,1,C,5,0.5,PE,TORITAMA,(UFRN),3.0,0.33,0.7Mw(mb)+0.3Mw(Af)
180,1974,10.0,20,21.0,59.0,0.0,-7.99,-36.06,0.0,0,2.9,1,I,-,,PE,TORITAMA,(UFRN) EPICENTRO INFERIDO,2.6,0.3,Mw(mb)
181,1974,10.0,21,2.0,18.0,11.0,-7.99,-36.06,0.0,0,2.8,1,C,-,,PE,TORITAMA,(UFRN) NOTICIADO 22:30,2.5,0.3,Mw(mb)
182,1974,12.0,15,5.0,14.0,46.0,-3.67,-39.24,0.0,0,3.3,1,C,6,,CE,S.L. DO CURU,(UFRN),3.0,0.3,Mw(mb)
183,1975,2.0,4,19.0,1.0,17.0,5.99,-61.48,0.0,50,3.7,2,I,-,,RR,VENEZUELA/RR,(ISC;TRN),3.4,0.3,Mw(mb)
184,1975,3.0,30,17.0,6.0,0.0,-23.4,-42.4,0.0,30,3.5,1,I,-,,RJ,PLATAFORMA CONT.,(IAG),3.2,0.3,Mw(mb)
185,1975,6.0,22,14.0,4.0,44.0,1.5,-70.3,0.0,50,3.5,5,I,-,,AM,COLOMBIA/AM,(ISC),3.2,0.3,Mw(mb)
186,1975,12.0,8,8.0,21.0,26.0,-24.94,-44.16,0.0,30,3.4,1,I,-,,SP,PLAT. CONT.,(UnB),3.1,0.3,Mw(mb)
187,1976,1.0,5,13.0,6.0,58.0,-15.35,-50.46,0.0,15,3.7,1,I,5-6,13.0,GO,ITAPIRAPUAN,(UnB: mag BDF=3.2+0.5),3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
188,1976,1.0,23,,,,-24.52,-50.42,0.0,0,3.0,4,C,4,,PR,TIBAGI,,3.3,0.6,Mw(mb(I0))
189,1976,2.0,22,3.0,24.0,50.0,0.34,-59.23,5.0,30,4.6,0,I,-,,RR,SE RORAIMA,(ISC) RELOCAL.,4.3,0.3,Mw(mb)
190,1976,4.0,16,,,,-22.73,-50.98,0.0,0,3.7,4,C,5-6,,SP,B. CAPIVARA,INDUZIDO POR RESERVATORIO,3.3,0.6,Mw(mb(I0))
191,1976,5.0,18,8.0,30.0,,-14.88,-39.63,0.0,20,3.7,3,B,6,2.7,BA,IBICARAI',(IAG),3.0,0.4,Mw(Af)
192,1976,5.0,19,8.0,12.0,30.0,-14.88,-39.63,0.0,100,2.8,1,I,-,,BA,IBICARAI'?,(UnB) 900KM DE BDF,2.5,0.3,Mw(mb)
193,1976,5.0,23,19.0,0.0,,-20.28,-44.75,0.0,0,3.2,5,I,-,,MG,C. CAJURU,(UnB/CEMIG),2.5,0.3,Mw(mb)
194,1976,5.0,25,8.0,30.0,,-14.76,-39.57,0.0,20,3.9,3,B,6,6.3,BA,IBICARAI',2 EVENTOS (FERREIRA 1983),3.3,0.4,Mw(Af)
195,1976,6.0,8,21.0,,,-5.7,-35.5,0.0,0,3.4,3,C,-,0.7,RN,IELM.MARINHO,AREA APROX.,2.7,0.4,Mw(Af)
196,1976,6.0,12,,,,-22.84,-51.01,0.0,0,3.7,4,C,5-6,,PR,PRIM.DE MAIO,INDUZIDO POR RESERVATORIO,3.3,0.6,Mw(mb(I0))
197,1976,6.0,13,5.0,,,-22.84,-51.01,0.0,0,3.7,4,C,5-6,,PR,PRIM.DE MAIO,INDUZIDO POR RESERVATORIO,3.3,0.6,Mw(mb(I0))
198,1976,6.0,16,20.0,,,-22.84,-51.01,0.0,0,3.9,4,C,6,,PR,PRIM.DE MAIO,5 EVEN.-INDUZ.P.RESERVAT.,3.3,0.6,Mw(mb(I0))
199,1976,6.0,22,1.0,48.0,,-22.84,-51.01,0.0,0,3.5,4,C,5,,PR,PRIM.DE MAIO,24 EV.-INDUZ.P.RESERVAT.,3.3,0.6,Mw(mb(I0))
200,1976,7.0,12,14.0,,,-15.25,-40.25,0.0,0,3.2,4,C,4-5,,BA,ITAPETINGA,,2.9,0.6,Mw(mb(I0))
201,1976,7.0,27,21.0,,,-4.83,-38.8,0.0,0,3.0,4,C,4,,CE,IBARETAMA,,2.9,0.6,Mw(mb(I0))
202,1976,7.0,29,18.0,,,-4.83,-38.8,0.0,0,3.5,4,C,5,,CE,IBARETAMA,OUTROS AS 17 E 18H,2.9,0.6,Mw(mb(I0))
203,1976,8.0,11,20.0,,,-14.84,-39.6,0.0,0,3.5,4,C,5,,BA,IBICARAI',,2.9,0.6,Mw(mb(I0))
204,1976,10.0,0,,,,-14.84,-39.6,0.0,0,3.4,3,C,-,0.7,BA,IBICARAI',SEIS EVENTOS ENTRE 26-29,2.7,0.4,Mw(Af)
205,1976,10.0,8,20.0,1.0,12.0,-2.0,-59.8,0.0,50,4.0,1,B,5,20.0,AM,BALBINA,(UnB/ELETRONORTE),3.7,0.33,0.7Mw(mb)+0.3Mw(Af)
206,1977,2.0,25,13.0,40.0,,-5.71,-35.75,0.0,10,3.6,3,B,6-7,1.4,RN,RIACHUELO,MAIS TRES EVENTOS,2.9,0.4,Mw(Af)
207,1977,3.0,12,7.0,,,-4.83,-38.8,0.0,0,3.9,4,C,6,,CE,IBARETAMA,,3.8,0.6,Mw(mb(I0))
208,1977,6.0,19,3.0,3.0,30.0,-23.3,-42.6,0.0,30,3.5,1,I,-,,RJ,PLAT. CONT.,(VELOSO&MENDIGUREN 1980A; IAG),3.2,0.3,Mw(mb)
209,1977,8.0,2,17.0,45.0,52.0,-0.08,-49.97,0.0,30,4.8,0,I,-,,PA,N.ILHA DE MARAJO,(ISC) RELOCAL.,4.5,0.3,Mw(mb)
210,1977,9.0,4,15.0,45.0,,-20.73,-47.77,0.0,0,2.8,4,C,3-4,,SP,NUPORANGA,INDUZIDO,2.4,0.6,Mw(mb(I0))
211,1977,11.0,2,12.0,,,-23.42,-45.6,0.0,0,2.8,4,C,3-4,,SP,PARAIBUNA,INDUZIDO,2.4,0.6,Mw(mb(I0))
212,1977,11.0,4,,,,-23.42,-45.6,0.0,0,3.1,5,C,4,,SP,PARAIBUNA,INDUZIDO POR RESERVATORIO,2.4,0.6,Mw(mb(I0))
213,1977,11.0,16,23.0,20.0,,-23.42,-45.6,0.0,0,3.3,5,C,4,,SP,PARAIBUNA,VARIOS; INDUZIDOS (UnB: 15:45; M=3.2),2.4,0.6,Mw(mb(I0))
214,1977,11.0,20,14.0,46.0,35.0,-15.8,-43.5,0.0,30,3.7,5,I,-,,MG,JANAUBA,(VELOSO&MENDIGUREN 1980A),2.4,0.6,Mw(mb(I0))
215,1978,2.0,10,,,,-6.28,-36.03,0.0,15,3.7,3,B,5,2.4,RN,SANTA CRUZ,DIA INCERTO; VARIOS EV.,3.0,0.4,Mw(Af)
216,1978,3.0,17,20.0,45.0,,-20.73,-47.77,0.0,0,3.0,4,C,4,,SP,NUPORANGA,INDUZIDO POCO ARTESIANO,2.4,0.6,Mw(mb(I0))
217,1978,3.0,18,1.0,30.0,,-20.73,-47.77,0.0,0,3.0,4,C,4,,SP,NUPORANGA,INDUZIDO POCO ARTESIANO,2.4,0.6,Mw(mb(I0))
218,1978,3.0,19,5.0,33.0,27.0,-24.96,-48.5,0.0,10,3.3,1,B,4,2.7,SP,RIO VERMELHO,,3.0,0.33,0.7Mw(mb)+0.3Mw(Af)
219,1978,4.0,18,,,,-10.89,-61.94,0.0,0,3.5,4,C,5,,RO,JI-PARANA,,2.4,0.6,Mw(mb(I0))
220,1978,10.0,5,9.0,38.0,44.0,-16.1,-51.27,0.0,50,2.8,1,I,-,,GO,IPORA',(UnB),2.5,0.3,Mw(mb)
221,1979,1.0,16,5.0,38.0,24.0,-24.0,-58.7,0.0,50,4.0,1,I,-,,PY,PARAGUAI,(IAG;UnB),3.7,0.3,Mw(mb)
222,1979,1.0,21,17.0,49.0,36.0,-21.02,-56.36,0.0,50,3.6,1,I,-,,MS,BONITO ?,(ASSUMPCAO ET AL.1980B),3.3,0.3,Mw(mb)
223,1979,3.0,27,12.0,54.0,45.0,-22.84,-51.01,0.0,5,3.7,1,A,5-6,1.3,PR,PRIM.DE MAIO,INDUZIDO POR RESERVATORIO,3.2,0.33,0.7Mw(mb)+0.3Mw(Af)
224,1979,6.0,13,16.0,52.0,45.0,-24.69,-45.73,0.0,15,2.8,1,I,-,,SP,PLAT. CONT.,(IAG; UnB),2.5,0.3,Mw(mb)
225,1979,7.0,20,7.0,0.0,37.0,-24.0,-57.5,0.0,70,3.0,1,I,-,,PY,PARAGUAI,(IAG;UnB),2.7,0.3,Mw(mb)
226,1979,8.0,13,18.0,41.0,0.0,-25.2,-45.6,0.0,30,3.0,1,I,-,,SP,PLAT. CONT.,(ASSUMPCAO ET AL.1980B),2.7,0.3,Mw(mb)
227,1979,8.0,22,23.0,1.0,40.0,-15.26,-49.95,0.0,10,3.5,1,B,4,5.0,GO,RUBIATABA,(UnB) AREA IV MM,3.2,0.33,0.7Mw(mb)+0.3Mw(Af)
228,1979,10.0,19,15.0,25.0,,-23.42,-45.6,0.0,0,3.0,4,C,4,,SP,PARAIBUNA,INDUZ. P/ RESERV.  (UnB),3.3,0.6,Mw(mb(I0))
229,1979,12.0,8,5.0,5.0,50.0,-20.0,-55.8,0.0,50,3.8,1,I,-,,MS,AQUIDAUANA ?,(VELOSO&MEND.1980A; IAG),3.5,0.3,Mw(mb)
230,1980,3.0,6,9.0,46.0,18.0,-6.17,-71.16,18.0,30,4.8,0,I,-,,AM,W AMAZONAS,(ISC; H=67?),4.5,0.3,Mw(mb)
231,1980,4.0,23,16.0,11.0,30.0,-26.5,-40.0,0.0,100,3.5,1,I,-,,SC,OC.ATLANTICO,(IAG; UnB),3.2,0.3,Mw(mb)
232,1980,7.0,3,22.0,10.0,,-20.07,-47.33,0.0,2,2.8,3,B,4,.05,MG,JAGUARA,(UnB/CEMIG)AREA=50KM2,1.9,0.4,Mw(Af)
233,1980,9.0,3,1.0,36.0,3.0,-3.3,-60.0,0.0,100,3.4,1,I,-,,AM,MANAUS,(VELOSO&MENDIGUREN 1980B),3.1,0.3,Mw(mb)
234,1980,10.0,18,21.0,41.0,,-0.4,-49.8,0.0,50,3.1,1,I,-,,PA,MARAJO',(UnB),2.8,0.3,Mw(mb)
235,1980,10.0,24,21.0,49.0,2.0,-14.41,-49.39,0.0,30,3.1,1,I,-,,GO,PORANGATU?,(IAG; UnB) N. SENT.,2.8,0.3,Mw(mb)
236,1980,11.0,5,1.0,22.0,42.0,-5.8,-50.3,0.0,70,3.5,1,I,-,,PA,SUL DO PARA',(IAG;UnB),3.2,0.3,Mw(mb)
237,1980,11.0,12,21.0,23.0,5.0,-8.07,-50.24,0.0,20,4.7,2,C,5,,PA,REDENCAO,(IAG; ISC MB=4.8),4.4,0.3,Mw(mb)
238,1980,11.0,19,7.0,38.0,56.0,-5.2,-38.3,0.0,100,2.8,1,I,-,,CE,MORADA NOVA?,(IAG) PACAJUS?,2.5,0.3,Mw(mb)
239,1980,11.0,20,3.0,29.0,44.9,-4.3,-38.4,5.0,5,5.2,2,A,7,1000.,CE,PACAJUS,(ISC mb=5.2; IAG: pGT5 H.O.=AK135),5.0,0.33,0.7Mw(mb)+0.3Mw(Af)
240,1980,11.0,21,1.0,29.0,7.0,-26.25,-58.25,0.0,50,3.8,1,I,3,,AR,FORMOSA;ARG.,(IAG;UnB) SENT. FORMOSA,3.5,0.3,Mw(mb)
241,1980,11.0,29,1.0,5.0,0.0,-3.1,-43.3,0.0,100,3.1,1,I,-,,MA,URB.SANTOS ?,(IAG;UnB),2.8,0.3,Mw(mb)
242,1980,12.0,14,,,,-16.6,-56.2,0.0,0,3.6,3,C,5,2.0,MT,SA.S.VICENTE,(IAG) DIA INCERTO,3.0,0.4,Mw(Af)
243,1981,1.0,2,4.0,14.0,55.0,-4.3,-38.4,0.0,30,3.6,1,C,-,,CE,PACAJUS,(IAG; UnB) NOTICIADO 15:20,3.3,0.3,Mw(mb)
244,1981,1.0,6,19.0,51.0,58.0,-5.0,-47.5,0.0,50,3.4,1,I,-,,MA,JOAO LISBOA?,(IAG; UnB),3.1,0.3,Mw(mb)
245,1981,1.0,9,5.0,44.0,20.0,-11.8,-47.6,0.0,100,2.8,1,I,-,,GO,NATIVIDADE,(IAG; UnB),2.5,0.3,Mw(mb)
246,1981,1.0,12,3.0,33.0,8.0,-4.3,-38.4,0.0,30,3.8,1,C,-,18.0,CE,PACAJUS,(IAG; UnB),3.5,0.33,0.7Mw(mb)+0.3Mw(Af)
247,1981,1.0,18,16.0,19.0,50.0,-20.71,-46.7,0.0,20,3.3,1,B,5,2.5,MG,PASSOS,(IAG; UnB),3.0,0.33,0.7Mw(mb)+0.3Mw(Af)
248,1981,2.0,17,8.0,0.0,,-4.5,-70.4,0.0,100,3.4,1,I,-,,AM,AM/PERU,(UnB),3.1,0.3,Mw(mb)
249,1981,3.0,9,20.0,27.0,40.0,-11.01,-57.64,0.0,50,3.8,1,I,-,,MT,PORT.GAUCHOS,(UnB),3.5,0.3,Mw(mb)
250,1981,3.0,24,22.0,10.0,3.0,-20.58,-48.34,0.0,15,2.8,1,I,-,,SP,BARRETOS,(IAG; UnB)N.SENTIDO;EXPL?,2.5,0.3,Mw(mb)
251,1981,4.0,1,20.0,1.0,44.0,-10.74,-62.2,0.0,30,3.2,1,C,5,,RO,OURO PRETO,(UnB/ELETRONORTE),2.9,0.3,Mw(mb)
252,1981,5.0,7,3.0,44.0,55.0,-22.6,-39.5,0.0,50,3.7,1,I,-,,RJ,PLAT. CONT.,(UnB),3.4,0.3,Mw(mb)
253,1981,9.0,11,10.0,24.0,45.0,-21.45,-46.09,0.0,15,3.1,1,I,-,,MG,ALFENAS,(UnB; IAG),2.8,0.3,Mw(mb)
254,1981,9.0,15,4.0,26.0,12.0,-1.6,-53.0,0.0,100,3.9,1,I,-,,PA,ALMEIRIM,(UnB),3.6,0.3,Mw(mb)
255,1981,10.0,13,8.0,5.0,14.0,-16.86,-54.55,0.0,50,3.2,1,C,5,,MT,RONDONOPOLIS,(IAG;UnB),2.9,0.3,Mw(mb)
256,1981,11.0,2,11.0,37.0,5.0,-8.61,-38.45,0.0,5,3.1,1,B,-,,PE,FLORESTA,(IAG),2.8,0.3,Mw(mb)
257,1981,11.0,2,14.0,57.0,13.0,-8.61,-38.45,0.0,5,3.1,1,B,4,0.3,PE,FLORESTA,(IAG),2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
258,1981,11.0,4,3.0,16.0,51.0,-8.59,-38.5,0.0,5,3.1,1,B,4,0.2,PE,FLORESTA,(IAG),2.6,0.33,0.7Mw(mb)+0.3Mw(Af)
259,1981,11.0,10,19.0,54.0,0.0,-15.6,-41.2,0.0,100,2.9,1,I,-,,BA,C. SALES,(IAG;UnB),2.6,0.3,Mw(mb)
260,1982,1.0,30,16.0,42.0,37.0,-4.0,-34.0,0.0,70,3.5,1,I,-,,RN,PLAT. CONT.,(UnB; IAG),3.2,0.3,Mw(mb)
261,1982,3.0,3,18.0,57.0,25.0,-16.5,-59.1,0.0,100,3.5,1,I,-,,MT,BOLIVIA/MT,(UnB),3.2,0.3,Mw(mb)
262,1982,3.0,10,6.0,15.0,44.0,-23.4,-42.1,0.0,30,2.8,1,I,-,,RJ,PLATAFORMA,(UnB;IAG),2.5,0.3,Mw(mb)
263,1982,3.0,10,7.0,57.0,34.0,-23.4,-42.1,0.0,30,3.0,1,I,-,,RJ,PLATAFORMA,(UnB;IAG),2.7,0.3,Mw(mb)
264,1982,3.0,12,17.0,14.0,43.0,-23.6,-41.63,0.0,30,3.5,1,I,-,,RJ,PLATAFORMA,(UnB;IAG),3.2,0.3,Mw(mb)
265,1982,3.0,29,7.0,47.0,11.0,-9.31,-38.23,0.0,5,3.6,1,B,4,0.2,BA,PAULO AFONSO,(IAG),3.0,0.33,0.7Mw(mb)+0.3Mw(Af)
266,1982,4.0,8,5.0,58.0,52.0,-24.8,-58.1,12.0,30,4.9,2,I,6,230.,PY,PARAGUAI,(ISC;UnB;IAG;SJA) ASUNCION IV-V MM,4.6,0.33,0.7Mw(mb)+0.3Mw(Af)
267,1982,4.0,16,22.0,38.0,0.0,-22.2,-55.0,0.0,5,3.4,1,I,4,,MS,PICADINHA,(UnB),3.1,0.3,Mw(mb)
268,1982,5.0,2,8.0,30.0,4.0,-21.64,-46.65,0.0,10,3.1,1,A,5,10.0,MG,P. DE CALDAS,(IAG; UnB),3.0,0.33,0.7Mw(mb)+0.3Mw(Af)
269,1982,5.0,17,3.0,57.0,15.0,-12.7,-48.2,0.0,40,3.0,1,I,-,,GO,PARANAN,(UnB; IAG),2.7,0.3,Mw(mb)
270,1982,7.0,23,11.0,6.0,45.0,-14.26,-45.72,0.0,50,2.9,1,I,-,,BA,SW BAHIA/GO,(UnB; IAG),2.6,0.3,Mw(mb)
271,1982,8.0,26,1.0,7.0,56.0,-19.6,-47.1,0.0,50,3.2,1,I,-,,MG,ARAXA',(UnB; IAG),2.9,0.3,Mw(mb)
272,1982,9.0,5,6.0,30.0,2.0,-16.51,-41.46,0.0,30,3.2,1,I,-,,MG,ITAOBIM,(UnB; IAG),2.9,0.3,Mw(mb)
273,1982,9.0,17,12.0,28.0,41.0,-25.84,-45.42,0.0,40,3.8,1,I,-,,SP,PLATAFORMA,(UnB; IAG),3.5,0.3,Mw(mb)
274,1982,9.0,21,1.0,42.0,33.0,-18.8,-44.8,0.0,10,3.1,1,I,-,,MG,FELIXLANDIA,(UnB),2.8,0.3,Mw(mb)
275,1982,10.0,10,19.0,28.0,0.0,-12.3,-45.5,0.0,70,2.8,1,I,-,,BA,W. BARREIRAS,(IAG),2.5,0.3,Mw(mb)
276,1982,11.0,24,23.0,3.0,15.0,-20.76,-45.8,0.0,20,3.2,1,I,-,,MG,FURNAS,(UnB),2.9,0.3,Mw(mb)
277,1983,1.0,2,6.0,40.0,,-24.3,-47.8,0.0,0,2.9,1,I,-,,SP,JUQUIA',(IAG),2.6,0.3,Mw(mb)
278,1983,2.0,8,18.0,38.0,15.0,-26.28,-60.18,0.0,30,4.8,2,I,-,,PY,PARAGUAI,(USGS: MB=5.0),4.5,0.3,Mw(mb)
279,1983,2.0,21,5.0,38.0,46.0,-10.7,-62.2,0.0,0,3.2,1,I,5,,RO,OURO PRETO,(UnB),2.9,0.3,Mw(mb)
280,1983,3.0,7,5.0,49.0,32.0,-16.47,-41.7,0.0,0,2.9,1,I,-,,MG,TUPARECE,(IAG; UnB),2.6,0.3,Mw(mb)
281,1983,3.0,7,11.0,51.0,18.0,-16.47,-41.7,0.0,20,3.1,1,I,4,,MG,TUPARECE,(IAG; UnB),2.8,0.3,Mw(mb)
282,1983,5.0,5,21.0,40.0,,-8.67,-35.58,0.0,0,3.0,4,C,4,,PE,PALMARES,(IAG),3.3,0.6,Mw(mb(I0))
283,1983,5.0,7,18.0,30.0,,-8.67,-35.58,0.0,0,3.5,4,C,5,,PE,PALMARES,(IAG),3.3,0.6,Mw(mb(I0))
284,1983,6.0,1,14.0,57.0,23.0,-14.32,-44.63,0.0,50,3.2,1,I,-,,BA,COCOS,(UnB; IAG),2.9,0.3,Mw(mb)
285,1983,6.0,7,10.0,52.0,6.0,-12.8,-46.4,0.0,100,3.0,1,I,-,,GO,MANHA,(UnB; IAG),2.7,0.3,Mw(mb)
286,1983,8.0,5,6.0,21.0,44.4,-3.58,-62.14,23.0,15,5.5,2,A,7,500.,AM,CODAJAS,(UnB; IAG; RBGf-1984; H.O.=AK135),5.1,0.33,0.7Mw(mb)+0.3Mw(Af)
287,1983,8.0,5,8.0,24.0,18.0,-3.59,-62.17,0.0,0,3.5,1,I,-,,AM,CODAJAS,(UnB) REPLICA,3.2,0.3,Mw(mb)
288,1983,9.0,2,16.0,25.0,20.0,-14.9,-50.8,0.0,30,2.8,1,I,-,,GO,ARUANAN,(UnB),2.5,0.3,Mw(mb)
289,1983,10.0,1,18.0,44.0,16.0,-11.4,-63.7,0.0,50,3.6,1,I,-,,RO,OURO PRETO,(UnB),3.3,0.3,Mw(mb)
290,1983,11.0,18,8.0,41.0,2.0,-5.1,-38.7,0.0,0,2.8,1,I,-,,CE,PACAJUS ??,(IAG; UFRN),2.5,0.3,Mw(mb)
291,1983,11.0,23,15.0,51.0,49.0,4.2,-52.0,0.0,100,4.0,1,I,-,,-,GUIANA FRAN.,(UnB),3.7,0.3,Mw(mb)
292,1983,12.0,4,7.0,17.0,57.0,-3.17,-50.57,0.0,20,3.7,1,I,-,,PA,130KM NW TUC,(UnB),3.4,0.3,Mw(mb)
293,1983,12.0,7,18.0,4.0,14.0,-17.2,-45.0,0.0,40,2.9,1,I,-,,MG,BURITIZEIRO,(UnB),2.6,0.3,Mw(mb)
294,1983,12.0,16,23.0,53.0,35.0,-8.33,-35.8,0.0,15,3.5,1,I,-,,PE,CARUARU,(UnB; IAG; UFRN),3.2,0.3,Mw(mb)
295,1984,1.0,5,10.0,30.0,10.0,-1.1,-50.32,0.0,20,3.0,1,I,-,,PA,SAO MIGUEL,(UnB),2.7,0.3,Mw(mb)
296,1984,1.0,5,17.0,23.0,30.0,-17.4,-46.4,0.0,80,2.8,1,I,-,,MG,PARACATU ?,(UnB),2.5,0.3,Mw(mb)
297,1984,2.0,20,18.0,18.0,28.0,-1.16,-50.49,0.0,20,3.0,1,I,-,,PA,SAO MIGUEL,(UnB),2.7,0.3,Mw(mb)
298,1984,2.0,22,8.0,0.0,26.0,-23.47,-40.7,0.0,50,3.7,1,I,-,,RJ,PLAT. CONT.,(UnB; IAG) RBGF +20KM E,3.4,0.3,Mw(mb)
299,1984,3.0,7,3.0,18.0,50.0,-24.44,-58.19,0.0,20,3.3,1,I,-,,PY,PARAGUAI,(UnB),3.0,0.3,Mw(mb)
300,1984,3.0,17,23.0,8.0,44.0,-16.5,-52.5,0.0,100,3.2,1,I,-,,MT,B. DO GARCA,(UnB; IAG),2.9,0.3,Mw(mb)
