,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
1086,1996,8,10,1,47,13,-16.73,-51.79,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1087,1996,8,15,9,24,36,-15.61,-51.87,0.0,4,3.4,1,I,-,,MR,3.92,3.1,0.3,MT,Araguaiana,(UnB),Mw(mb)
1088,1996,8,21,20,30,40,-15.61,-51.87,0.0,4,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1089,1996,8,22,5,37,30,-15.67,-51.89,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1090,1996,8,24,17,45,34,-15.73,-51.74,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1091,1996,8,28,13,14,4,-15.79,-51.95,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,MT,Araguaiana,(UnB),Mw(mb)
1092,1996,8,29,15,8,36,-15.61,-51.87,0.0,4,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1093,1996,9,1,4,12,47,-15.81,-42.23,0.0,30,2.8,1,I,4-5,,MR,3.41,2.4,0.3,MG,Taiobeiras,(UnB),Mw(mb)
1094,1996,9,1,17,26,59,-15.83,-51.93,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,MT,Araguaiana,(UnB),Mw(mb)
1095,1996,9,1,17,37,25,-15.57,-52.02,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1096,1996,9,1,17,41,7,-15.61,-52.04,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1097,1996,9,3,4,55,30,-10.63,-37.77,0.0,60,2.1,1,I,-,,MR,2.815,1.6,0.3,BA,Fatima,(IAG),Mw(mb)
1098,1996,9,10,2,55,0,-8.28,-35.98,0.0,20,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,PE,Caruaru,(UnB; TV Globo),Mw(mb(I0))
1099,1996,9,12,7,1,40,-15.57,-51.93,0.0,20,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1100,1996,9,20,21,8,16,-5.52,-35.73,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1101,1996,9,21,4,26,57,-15.74,-51.84,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,MT,Araguaiana,(UnB),Mw(mb)
1102,1996,9,26,21,23,20,-5.52,-35.73,0.0,10,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1103,1996,10,14,2,48,45,-15.78,-51.82,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1104,1996,10,18,16,42,17,-16.52,-52.32,0.0,60,2.3,1,I,-,,MR,2.985,1.8,0.3,GO,Piranhas,(UnB),Mw(mb)
1105,1996,10,18,21,44,1,-21.04,-46.74,0.0,5,4.0,1,I,5,11.0,MR,4.43,3.7,0.33,MG,Jacui-Guaxupeh,(UnB;IAG;IPT),0.7Mw(mb)+0.3Mw(Af)
1106,1996,10,19,4,19,2,-15.74,-51.69,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,Araguaiana,(UnB),Mw(mb)
1107,1996,10,19,10,56,9,-12.36,-49.31,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,TO,Alvorada,(UnB),Mw(mb)
1108,1996,10,26,20,30,17,-22.71,-40.5,0.0,30,4.0,1,I,-,,MR,4.43,3.7,0.3,RJ,Margem Cont.,(IAG;UnB;IPT),Mw(mb)
1109,1996,10,28,22,2,48,-21.29,-47.32,0.0,5,2.6,1,I,4,,MR,3.24,2.2,0.3,SP,Cajuru,(IAG;IPT),Mw(mb)
1110,1996,11,9,15,38,1,-24.41,-47.84,0.0,20,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,Registro,(IAG;IPT),Mw(mb)
1111,1996,11,13,23,39,8,-12.26,-50.11,0.0,60,3.4,1,I,-,,MR,3.92,3.1,0.3,TO,Gurupi,(UnB;IAG),Mw(mb)
1112,1996,11,14,4,30,0,-8.28,-35.98,0.0,20,2.3,4,C,2-3,,M(Io),2.985,1.9,0.6,PE,Caruaru,(UnB),Mw(mb(I0))
1113,1996,11,15,8,10,46,-10.96,-38.37,0.0,10,2.6,1,I,3,,MR,3.24,2.2,0.3,SE,Capela,(IAG),Mw(mb)
1114,1996,11,25,1,24,42,-13.36,-49.19,0.0,80,2.1,1,I,-,,MR,2.815,1.6,0.3,GO,Porangatu,(UnB),Mw(mb)
1115,1996,11,25,15,52,40,-13.23,-49.25,0.0,80,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,Porangatu,(UnB),Mw(mb)
1116,1996,11,26,4,14,24,-11.39,-56.8,0.0,30,4.2,2,I,3-4,,M(bR),4.6,3.9,0.3,MT,Tabapora,(UnB;IAG;IPT;IDC: mb=4.0),Mw(mb)
1117,1996,12,10,17,44,18,-15.61,-51.87,0.0,4,3.5,1,I,-,,MR,4.005,3.2,0.3,MT,Araguaiana,(UnB;IAG),Mw(mb)
1118,1996,12,17,16,57,41,-16.74,-43.86,0.0,20,2.3,1,I,2,,MR,2.985,1.8,0.3,MG,Montes Claros,(UnB),Mw(mb)
1119,1996,12,20,3,20,2,-21.03,-44.76,0.0,20,2.0,5,I,3,,Ind,2.73,1.8,0.3,MG,Bom Sucesso,(UnB; IAG),Mw(mb)
1120,1997,1,3,3,23,22,-15.61,-51.87,0.0,3,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1121,1997,1,12,5,32,37,-21.29,-47.32,0.0,5,2.3,1,I,4-5,,MR,2.985,1.8,0.3,SP,Cajuru,(IAG),Mw(mb)
1122,1997,1,13,3,42,27,-20.28,-44.33,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,MG,Rio Manso,(IAG;UnB;IPT),Mw(mb)
1123,1997,1,15,9,32,27,-5.46,-35.69,0.0,5,2.3,5,I,-,,Ind,2.985,2.3,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1124,1997,1,19,15,23,17,-15.61,-51.87,0.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1125,1997,2,3,4,15,31,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.8,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1126,1997,2,3,4,16,6,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.8,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1127,1997,2,7,18,26,9,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.8,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1128,1997,2,10,4,13,39,-19.82,-47.25,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Araxa,(UnB),Mw(mb)
1129,1997,2,11,8,55,44,-15.61,-51.87,0.0,3,2.1,1,I,-,,MR,2.815,1.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1130,1997,2,16,6,58,31,-4.3,-39.47,0.0,30,2.3,5,I,-,,Ind,2.985,1.6,0.3,CE,Paramoti,(UFRN),Mw(mb)
1131,1997,2,16,9,45,29,-4.3,-39.47,0.0,30,2.0,5,I,-,,Ind,2.73,1.6,0.3,CE,Paramoti,(UFRN),Mw(mb)
1132,1997,2,19,9,28,18,-19.5,-45.83,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Dores Indaia,(UnB),Mw(mb)
1133,1997,2,25,22,14,17,-15.61,-51.87,0.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1134,1997,2,25,23,25,20,-15.61,-51.87,0.0,3,2.2,5,I,-,,Ind,2.9,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1135,1997,2,26,21,7,41,-15.61,-51.87,0.0,3,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1136,1997,3,2,12,43,23,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1137,1997,3,3,5,48,43,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1138,1997,3,4,16,30,8,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1139,1997,3,12,22,56,47,-22.2,-40.55,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,RJ,Margem Cont.,(IAG),Mw(mb)
1140,1997,3,17,1,27,25,-24.1,-44.71,0.0,30,2.7,5,I,-,,Ind,3.325,1.7,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
1141,1997,3,18,1,31,0,-5.46,-35.69,0.0,5,2.0,5,I,-,,Ind,2.73,1.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1142,1997,3,20,19,12,25,-5.54,-35.75,0.0,5,2.1,5,I,-,,Ind,2.815,1.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1143,1997,3,21,4,53,55,-15.61,-51.87,0.0,3,2.1,5,I,-,,Ind,2.815,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1144,1997,3,21,7,36,15,-26.03,-46.22,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,PR,Marg.Cont.,(IAG;IPT),Mw(mb)
1145,1997,3,31,19,38,47,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.5,0.3,CE,Cascavel,(UFRN),Mw(mb)
1146,1997,4,5,11,49,58,-5.52,-35.74,0.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1147,1997,4,5,13,4,29,-5.52,-35.74,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1148,1997,4,5,13,21,27,-5.52,-35.74,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1149,1997,4,22,14,29,39,-3.76,-40.79,0.0,10,3.2,1,I,4-5,,MR,3.75,2.8,0.3,CE,Frecheirinha,(UFRN;IAG),Mw(mb)
1150,1997,4,22,18,52,26,-4.41,-38.29,0.0,2,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1151,1997,4,23,3,55,25,-4.41,-38.29,0.0,2,2.7,1,I,4,,MR,3.325,2.3,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1152,1997,4,27,4,18,29,-15.61,-51.87,0.0,3,2.0,1,I,-,,MR,2.73,1.5,0.3,MT,Araguaiana,(UnB;IPT),Mw(mb)
1153,1997,4,27,5,28,28,-15.61,-51.87,0.0,3,2.5,5,I,-,,Ind,3.155,1.5,0.3,MT,Araguaiana,(UnB),Mw(mb)
1154,1997,4,27,14,40,37,-15.61,-51.87,0.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1155,1997,4,27,14,51,51,-15.61,-51.87,0.0,3,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1156,1997,5,17,23,28,1,-7.14,-51.25,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,PA,Sao Felix do Xingu,(UnB),Mw(mb)
1157,1997,5,27,20,7,34,-13.52,-49.5,0.0,10,3.5,1,I,-,,MR,4.005,3.2,0.3,GO,Porangatu,(UnB),Mw(mb)
1158,1997,6,4,6,7,23,-3.76,-40.79,0.0,10,2.4,5,I,2-3,,Ind,3.07,3.2,0.3,CE,Frecheirinha,(UFRN),Mw(mb)
1159,1997,6,9,12,2,16,-3.19,-40.43,0.0,2,3.2,5,I,5,,Ind,3.75,3.2,0.3,CE,Senador Sa,(UFRN;IAG),Mw(mb)
1160,1997,6,15,4,17,14,-15.61,-51.87,0.0,3,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1161,1997,6,23,7,21,31,-5.52,-35.74,0.0,5,2.5,5,I,-,,Ind,3.155,1.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1162,1997,7,7,17,20,17,-3.19,-40.43,0.0,2,2.4,5,I,-,,Ind,3.07,1.9,0.3,CE,Senador Sa,(UFRN;IAG),Mw(mb)
1163,1997,7,8,19,31,43,-22.81,-40.78,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,RJ,Margem Cont.,(IAG;UnB),Mw(mb)
1164,1997,7,9,18,4,27,-19.34,-47.79,0.0,2,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1165,1997,7,11,0,36,45,-19.18,-47.7,0.0,2,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1166,1997,7,11,19,16,56,-17.98,-51.91,0.0,10,2.8,1,I,-,,MR,3.41,2.4,0.3,GO,Jatai,(UnB),Mw(mb)
1167,1997,7,13,4,32,28,-22.75,-40.66,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,RJ,Margem Cont.,(IAG;UnB),Mw(mb)
1168,1997,7,17,16,45,45,-20.82,-47.17,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Antas,(UnB),Mw(mb)
1169,1997,7,18,7,16,10,-5.52,-35.74,0.0,5,2.7,5,I,-,,Ind,3.325,2.5,0.3,RN,Joao Camara,(UFRN;IAG;UnB),Mw(mb)
1170,1997,8,2,7,41,23,-3.19,-40.43,0.0,2,2.0,5,I,-,,Ind,2.73,2.5,0.3,CE,Senador Sa,(UFRN;UnB),Mw(mb)
1171,1997,8,6,1,34,15,-13.08,-49.16,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,GO,Estrela do Norte,(UnB),Mw(mb)
1172,1997,8,16,16,11,6,-14.97,-50.58,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,GO,Mozarlandia,(UnB),Mw(mb)
1173,1997,8,17,23,12,21,-18.88,-47.9,0.0,10,2.2,5,I,-,,Ind,2.9,2.6,0.3,MG,Indianopolis,(UnB),Mw(mb)
1174,1997,8,22,1,28,35,-22.87,-45.96,0.0,10,2.8,1,I,3,,MR,3.41,2.4,0.3,SP,S.Francisco Xavier,(UnB;IAG;IPT),Mw(mb)
1175,1997,8,23,14,29,6,-22.86,-45.96,0.0,10,2.6,1,I,2,,MR,3.24,2.2,0.3,SP,S.F. Xavier,(IAG;UnB;IPT),Mw(mb)
1176,1997,8,24,5,59,4,-11.1,-50.61,0.0,10,3.1,1,I,-,,MR,3.665,2.7,0.3,TO,S.F.Araguaia,(UnB),Mw(mb)
1177,1997,9,6,18,8,20,-19.0,-47.95,0.0,10,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Indianopolis,(UnB),Mw(mb)
1178,1997,9,7,6,8,54,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1179,1997,9,7,9,34,55,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1180,1997,9,8,10,58,33,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1181,1997,9,10,13,55,56,-5.5,-35.73,0.0,5,2.0,5,I,-,,Ind,2.73,1.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1182,1997,9,12,5,34,33,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1183,1997,9,14,11,23,9,-4.41,-38.29,0.0,2,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Cascavel,(UFRN;IAG;UnB),Mw(mb)
1184,1997,9,17,9,18,36,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.6,0.3,CE,Cascavel,(UFRN),Mw(mb)
1185,1997,9,18,11,26,42,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1186,1997,9,19,2,26,36,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1187,1997,9,19,7,37,24,-19.24,-47.53,0.0,2,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1188,1997,9,19,19,34,31,-4.41,-38.29,0.0,2,2.5,5,I,-,,Ind,3.155,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1189,1997,9,19,22,3,22,-4.41,-38.29,0.0,2,3.6,1,I,-,,MR,4.09,3.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1190,1997,9,19,22,41,27,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,3.3,0.3,CE,Cascavel,(UFRN),Mw(mb)
1191,1997,9,21,4,14,55,-4.41,-38.29,0.0,2,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1192,1997,9,22,14,51,28,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1193,1997,9,22,16,5,47,-4.41,-38.29,0.0,2,2.8,5,I,-,,Ind,3.41,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1194,1997,9,22,21,48,38,-4.41,-38.29,0.0,2,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1195,1997,9,23,4,41,32,-5.46,-35.69,0.0,5,2.4,5,I,-,,Ind,3.07,2.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1196,1997,9,23,5,52,16,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1197,1997,9,23,6,21,0,-5.46,-38.15,0.0,5,2.2,5,I,-,,Ind,2.9,2.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1198,1997,9,23,15,3,39,-5.46,-38.15,0.0,5,2.2,5,I,-,,Ind,2.9,2.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1199,1997,9,23,23,6,58,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1200,1997,9,24,12,31,2,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1201,1997,9,24,18,43,29,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1202,1997,9,26,6,11,28,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1203,1997,9,26,13,13,18,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN),Mw(mb)
1204,1997,9,26,18,11,23,-4.41,-38.29,0.0,2,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1205,1997,9,27,16,46,38,-3.19,-40.43,0.0,2,2.0,5,I,-,,Ind,2.73,2.3,0.3,CE,Senador Sa,(UFRN),Mw(mb)
1206,1997,9,29,18,33,38,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.3,0.3,CE,Cascavel,(UFRN;UnB),Mw(mb)
1207,1997,10,5,5,14,17,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.3,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1208,1997,10,9,8,43,15,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.3,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1209,1997,10,9,9,16,23,-4.41,-38.29,0.0,2,2.3,1,I,-,,MR,2.985,1.8,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1210,1997,10,23,23,15,6,-3.94,-39.53,0.0,30,2.9,1,I,3-4,,MR,3.495,2.5,0.3,CE,Apuiares,(UFRN;UnB;IAG),Mw(mb)
1211,1997,11,17,17,27,1,-20.75,-45.75,0.0,5,3.5,1,I,5-6,1.3,MR,4.005,3.1,0.33,MG,Guapeh,(UnB;IAG) forte Volta Grande; Faz.Monteir,0.7Mw(mb)+0.3Mw(Af)
1212,1997,11,20,8,12,29,-19.28,-48.12,0.0,2,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1213,1997,11,25,6,9,28,-19.24,-47.85,0.0,2,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1214,1997,11,25,23,39,22,-22.6,-47.58,0.0,10,3.3,1,I,4,,MR,3.835,2.9,0.3,SP,Limeira,(IAG;UnB;IPT),Mw(mb)
1215,1997,12,4,6,50,56,-13.24,-49.37,0.0,30,2.3,5,I,-,,Ind,2.985,2.9,0.3,GO,Porangatu,(UnB),Mw(mb)
1216,1997,12,6,4,41,21,-13.14,-49.45,0.0,30,2.4,5,I,-,,Ind,3.07,2.9,0.3,GO,Porangatu,(UnB),Mw(mb)
1217,1997,12,11,10,48,55,-4.41,-38.29,0.0,2,2.4,5,I,-,,Ind,3.07,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1218,1997,12,11,12,47,37,-5.66,-35.85,0.0,5,2.2,5,I,-,,Ind,2.9,2.9,0.3,RN,Bento Fernandes,(UFRN;IAG),Mw(mb)
1219,1997,12,11,22,16,57,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1220,1997,12,12,4,54,33,-4.41,-38.29,0.0,2,2.6,5,I,-,,Ind,3.24,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1221,1997,12,12,8,45,45,-3.19,-40.43,0.0,2,3.0,5,I,-,,Ind,3.58,2.9,0.3,CE,Senador Sa,(UFRN;UnB;IAG),Mw(mb)
1222,1997,12,12,9,55,58,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1223,1997,12,12,11,58,47,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1224,1997,12,13,22,9,50,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1225,1997,12,16,3,34,2,-4.41,-38.29,0.0,2,3.1,5,I,-,,Ind,3.665,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1226,1997,12,20,22,5,28,-4.41,-38.29,0.0,2,2.6,5,I,-,,Ind,3.24,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1227,1997,12,21,1,37,8,-20.61,-44.0,0.0,20,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Jeceaba,(IAG;UnB),Mw(mb)
1228,1998,1,1,12,23,46,-5.66,-35.9,0.0,5,2.0,5,I,-,,Ind,2.73,1.9,0.3,RN,B.Fernandes,(UFRN;IAG),Mw(mb)
1229,1998,1,4,7,59,23,-5.66,-35.9,0.0,5,2.0,5,I,-,,Ind,2.73,1.9,0.3,RN,B.Fernandes,(UFRN;IAG),Mw(mb)
1230,1998,1,7,12,47,22,-16.22,-41.3,0.0,50,3.1,1,I,-,,MR,3.665,2.7,0.3,MG,Medina,(UnB),Mw(mb)
1231,1998,1,16,23,0,17,-19.43,-44.4,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,Inhauma,(IAG),Mw(mb)
1232,1998,1,22,5,49,19,-3.87,-39.49,0.0,10,2.1,5,I,-,,Ind,2.815,1.5,0.3,CE,Tejucuoca,(UFRN;IAG),Mw(mb)
1233,1998,2,2,15,31,25,-3.87,-39.49,0.0,10,2.8,5,I,-,,Ind,3.41,1.5,0.3,CE,Tejucuoca,(UFRN;IAG),Mw(mb)
1234,1998,2,13,19,35,37,-5.52,-35.74,0.0,5,2.0,5,I,-,,Ind,2.73,1.5,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1235,1998,2,16,7,37,29,-17.91,-56.7,0.0,50,3.5,1,I,-,,MR,4.005,3.2,0.3,MS,Paiaguas,(UnB),Mw(mb)
1236,1998,2,26,13,16,29,-3.95,-49.64,0.0,20,3.1,1,I,-,,MR,3.665,2.7,0.3,PA,Tucurui,(UnB),Mw(mb)
1237,1998,2,27,6,57,57,-3.95,-49.64,0.0,20,3.1,1,I,-,,MR,3.665,2.7,0.3,PA,Tucurui,(UnB),Mw(mb)
1238,1998,3,2,6,26,51,-3.86,-49.63,0.0,20,3.5,0,I,4-5,,mb,4.005,3.2,0.3,PA,Tucurui,(UnB;IDC; ISC),Mw(mb)
1239,1998,3,10,23,32,44,-11.6,-56.74,5.0,4,5.2,2,I,5-6,250.0,M(bR),5.45,5.0,0.33,MT,Porto dos Gauchos,(UnB;IAG;IPT;UNESP;ISC:Ms=4.5) pGT H.O.=A,0.7Mw(mb)+0.3Mw(Af)
1240,1998,3,14,23,23,0,-11.6,-56.74,5.0,5,3.7,1,I,-,,MR,4.175,3.4,0.3,MT,Pto.Gauchos,(UnB),Mw(mb)
1241,1998,3,17,12,3,45,-5.66,-35.9,0.0,60,2.0,5,I,-,,Ind,2.73,3.4,0.3,RN,Bento Fernandes,(UFRN;IAG),Mw(mb)
1242,1998,3,20,0,32,47,-23.64,-52.54,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,PR,Maringa,(CESP;IAG),Mw(mb)
1243,1998,3,22,5,24,35,-11.59,-56.78,4.0,5,3.7,1,I,-,,MR,4.175,3.4,0.3,MT,Pto.Gauchos,(UnB),Mw(mb)
1244,1998,3,22,5,26,50,-11.6,-56.8,4.0,5,3.8,1,I,-,,MR,4.26,3.5,0.3,MT,Pto.Gauchos,(UnB),Mw(mb)
1245,1998,3,28,5,15,18,-15.66,-51.93,0.0,50,3.3,1,I,-,,MR,3.835,2.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1246,1998,3,31,12,49,35,-3.94,-39.42,0.0,3,2.1,5,I,-,,Ind,2.815,2.9,0.3,CE,Apuiares,(UFRN),Mw(mb)
1247,1998,4,1,8,52,1,-3.94,-39.42,0.0,3,2.1,5,I,-,,Ind,2.815,2.9,0.3,CE,Apuiares,(UFRN;IAG),Mw(mb)
